BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,BEDS_PER_SQFT,BATH_PER_SQFT,DIST_TO_MANHATTAN,LOCALITY_GROUPED,BEDS_TIMES_BATH,SQFT_TIMES_DISTANCE
Brokered by COMPASS,Condo for sale,600000,3,1.0,441.0,1 Central Park W Unit 612,"Manhattan, NY 10023","1 Central Park W Unit 612Manhattan, NY 10023",New York,New York County,New York,Manhattan,1,"1 Central Park W #612, New York, NY 10023, USA",40.7691094,-73.98162,13.304686600863562,6.091309882077698,1360.544217687075,0.0068027210884353,0.0022675736961451,0.0174445776205733,New York County,3.0,7.693058730672854
Brokered by RE MAX Edge,Co-op for sale,199000,3,1.0,650.0,207 Ocean Pkwy Ste 1H,"Brooklyn, NY 11218","207 Ocean Pkwy Ste 1HBrooklyn, NY 11218",New York,Kings County,Brooklyn,Kensington,207,"207 Ocean Pkwy Ste 1h, Brooklyn, NY 11218, USA",40.6449836,-73.9738362,12.201065128819632,6.478509642208569,306.15384615384613,0.0046153846153846,0.0015384615384615,0.1381415560191732,Kings County,3.0,89.79201141246259
"Brokered by Robert E. Hill, Inc.",Co-op for sale,220000,2,1.0,850.0,5620 Netherland Ave Apt 3G,"Bronx, NY 10471","5620 Netherland Ave Apt 3GBronx, NY 10471",New York,Bronx County,The Bronx,North Riverdale,5620,"5620 Netherland Ave #3g, Bronx, NY 10471, USA",40.9049354,-73.9060897,12.301387370778713,6.746412128573375,258.8235294117647,0.0023529411764705,0.0011764705882352,0.1381420133748258,Bronx County,2.0,117.42071136860191
Brokered by CENTURY 21 Homefront,Co-op for sale,399000,2,1.0,960.0,464 Neptune Ave Apt 2C,"Brooklyn, NY 11224","464 Neptune Ave Apt 2CBrooklyn, NY 11224",New York,Kings County,Brooklyn,Coney Island,464,"464 Neptune Ave #2c, Brooklyn, NY 11224, USA",40.5792324,-73.9713245,12.896719202134523,6.8679744089702925,415.625,0.0020833333333333,0.0010416666666666,0.2038676380154733,Kings County,2.0,195.7129324948544
"Brokered by Charles Rutenberg Realty, Inc.",Co-op for sale,559000,3,2.0,1200.0,5700 Arlington Ave Unit 2MN,"Bronx, NY 10471","5700 Arlington Ave Unit 2MNBronx, NY 10471",New York,Bronx County,The Bronx,North Riverdale,5700,"5700 Arlington Ave #2m, Bronx, NY 10471, USA",40.9069228,-73.9062512,13.2339065410444,7.090909822079984,465.8333333333333,0.0025,0.0016666666666666,0.1398228608678828,Bronx County,6.0,167.78743304145942
Brokered by City Connections Realty,Contingent,599000,1,1.0,578.0,20 West St Apt 15F,"New York, NY 10004","20 West St Apt 15FNew York, NY 10004",New York,New York County,New York,Manhattan,20,"20 West St #15f, New York, NY 10004, USA",40.706541,-74.0158244,13.303018546545276,6.361302477572996,1036.3321799307955,0.0017301038062283,0.0017301038062283,0.0886149962272735,New York County,1.0,51.21946781936413
Brokered by Taranto Realty,Condo for sale,549000,3,2.0,1092.0,4 Jamie Ct,"Staten Island, NY 10314","4 Jamie CtStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Jamie Court,"4 Jamie Ct, Staten Island, NY 10314, USA",40.6221107,-74.1499982,13.215855541983634,6.996681488176539,502.74725274725273,0.0027472527472527,0.0018315018315018,0.2405958250629675,New York,6.0,262.7306409687605
Brokered by KA REALTY GROUP INC,House for sale,350000,3,2.3738608579684373,1520.0,399 Linwood St,"Brooklyn, NY 11208","399 Linwood StBrooklyn, NY 11208",United States,New York,Kings County,Brooklyn,Linwood Street,"399 Linwood St, Brooklyn, NY 11208, USA",40.6758271,-73.8828978,12.765691290604371,7.327123292259293,230.26315789473685,0.0019736842105263,0.0015617505644529,0.1389415474192287,New York,7.121582573905312,211.1911520772277
Brokered by Brown Harris Stevens,Townhouse for sale,1900000,4,4.0,2184.207862,362 Hawthorne St Unit Townhouse,"Brooklyn, NY 11225","362 Hawthorne St Unit TownhouseBrooklyn, NY 11225",United States,New York,Kings County,Brooklyn,Hawthorne Street,"362 Hawthorne St, Brooklyn, NY 11225, USA",40.6577472,-73.9484157,14.45736497045232,7.6894662343551055,869.8805791589078,0.0018313275350713,0.0018313275350713,0.1274066277488284,New York,16.0,278.28255799989853
"Brokered by Compass Greater Ny, Llc",Multi-family home for sale,1388000,3,2.0,2520.0,1801 Avenue W,"Brooklyn, NY 11229","1801 Avenue WBrooklyn, NY 11229",United States,New York,Kings County,Brooklyn,Avenue L,"1801 Avenue L, Brooklyn, NY 11230, USA",40.620978,-73.957202,14.143375140509722,7.83241092718792,550.7936507936508,0.0011904761904761,0.0007936507936507,0.1627251882407849,New York,6.0,410.0674743667781
Brokered by Momentum Real Estate Llc,Multi-family home for sale,750000,2,3.0,1530.0,90 Coale Ave,"Staten Island, NY 10314","90 Coale AveStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Coale Avenue,"90 Coale Ave, Staten Island, NY 10314, USA",40.6132884,-74.128148,13.527829818844936,7.333676395657684,490.1960784313725,0.0013071895424836,0.0019607843137254,0.2312329003376433,New York,6.0,353.78633751659424
Brokered by Keller Williams NYC,Townhouse for sale,3800000,6,4.0,3340.0,464 5th St,"Brooklyn, NY 11215","464 5th StBrooklyn, NY 11215",United States,New York,Kings County,Brooklyn,5th Street,"464 5th St, Brooklyn, NY 11215, USA",40.6694134,-73.9802538,15.150511887854474,8.114025442356757,1137.7245508982037,0.0017964071856287,0.0011976047904191,0.1140465445070508,New York,24.0,380.9154586535497
Brokered by COMPASS,Co-op for sale,2995000,2,2.0,2184.207862,10 Park Ave Ph 25A,"Manhattan, NY 10016","10 Park Ave Ph 25AManhattan, NY 10016",New York,New York County,New York,Manhattan,10,"10 Park Ave # 25e, New York, NY 10016, USA",40.7474421,-73.9813221,14.912455123421449,7.6894662343551055,1371.2064918846995,0.0009156637675356,0.0009156637675356,0.0370667336141161,New York County,4.0,80.96145097861219
Brokered by Redfin Real Estate,House for sale,1499888,4,3.0,2688.0,209-35 30th Ave,"Bayside, NY 11360","209-35 30th AveBayside, NY 11360",United States,New York,Queens County,Queens,30th Avenue,"209-35 30th Ave, Flushing, NY 11360, USA",40.7735601,-73.7795242,14.220901663334304,7.896924656268864,557.9940476190476,0.0014880952380952,0.0011160714285714,0.1919130584344106,New York,12.0,515.8623010716958
Brokered by COMPASS,Co-op for sale,865000,1,1.0,2184.207862,407 Park Ave S Apt 11D,"Manhattan, NY 10016","407 Park Ave S Apt 11DManhattan, NY 10016",New York,New York County,New York,Manhattan,407,"407 Park Ave S Apartment 11b, New York, NY 10016, USA",40.743373,-73.983626,13.670485941982712,7.6894662343551055,396.024579459187,0.0004578318837678,0.0004578318837678,0.0416249925525525,New York County,1.0,90.91763598897678
Brokered by Sowae Corp,Multi-family home for sale,250000,5,2.0,2184.207862,130-24 150th St,"Jamaica, NY 11436","130-24 150th StJamaica, NY 11436",United States,New York,Queens County,Queens,150th Street,"130-24 150th St, Jamaica, NY 11436, USA",40.66911,-73.789339,12.429220196836384,7.6894662343551055,114.45797094196156,0.0022891594188392,0.0009156637675356,0.2146325777252788,New York,10.0,468.8021637088801
Brokered by Flat Rate Realty Of Queens Ltd,Co-op for sale,169000,1,1.0,850.0,165-20 Highland Ave Unit 105,"Jamaica, NY 11432","165-20 Highland Ave Unit 105Jamaica, NY 11432",New York,Queens County,Queens,Jamaica,16520,"16520 Highland Ave Apt 105, Jamaica, NY 11432, USA",40.7106599,-73.7986899,12.037659911047468,6.746412128573375,198.8235294117647,0.0011764705882352,0.0011764705882352,0.1871023855807777,Queens County,1.0,159.0370277436611
Brokered by Keller Williams Rlty Landmark,House for sale,970000,4,2.0,2185.0,116-20 132nd St,"South Ozone Park, NY 11420","116-20 132nd StSouth Ozone Park, NY 11420",United States,New York,Queens County,Queens,132nd Street,"11620 132nd St, Jamaica, NY 11420, USA",40.6776259,-73.808058,13.785052381406867,7.689828668736484,443.9359267734554,0.0018306636155606,0.0009153318077803,0.1942681083832516,New York,8.0,424.4758168174049
Brokered by REALHome Services & Solutions,Multi-family home for sale,1108900,6,2.0,2664.0,626 Ovington Ave,"Brooklyn, NY 11209","626 Ovington AveBrooklyn, NY 11209",United States,New York,Kings County,Brooklyn,Ovington Avenue,"626 Ovington Ave, Brooklyn, NY 11209, USA",40.63089,-74.018305,13.918879992735471,7.887959336599945,416.25375375375376,0.0022522522522522,0.0007507507507507,0.1593322475991572,New York,12.0,424.46110760415496
Brokered by COMPASS,Condo for sale,1750000,1,1.0,2184.207862,502 Park Ave Apt 12K,"Manhattan, NY 10022","502 Park Ave Apt 12KManhattan, NY 10022",New York,New York County,New York,Manhattan,502,"502 Park Ave Apt 12h, New York, NY 10022, USA",40.7632867,-73.9700993,14.375126917328105,7.6894662343551055,801.2057965937308,0.0004578318837678,0.0004578318837678,0.0198438503667966,New York County,1.0,43.34309398350876
"Brokered by Garfield, Leslie J. & Co., Inc.",Townhouse for sale,6995000,4,4.0,3400.0,36 Schermerhorn St,"Brooklyn, NY 11201","36 Schermerhorn StBrooklyn, NY 11201",United States,New York,Kings County,Brooklyn,Schermerhorn Street,"36 Schermerhorn St, Brooklyn, NY 11201, USA",40.6910365,-73.9924723,15.760706309040964,8.131824785007195,2057.3529411764707,0.0011764705882352,0.0011764705882352,0.0944891463584009,New York,16.0,321.2630976185633
Brokered by Corcoran Brooklyn Heights,Townhouse for sale,4950000,4,2.3738608579684373,3800.0,76 S 2nd St,"Brooklyn, NY 11249","76 S 2nd StBrooklyn, NY 11249",United States,New York,Kings County,Brooklyn,South 2nd Street,"76 S 2nd St, Brooklyn, NY 11249, USA",40.7140917,-73.9647828,15.414898336565054,8.24301946898925,1302.6315789473683,0.0010526315789473,0.0006247002257811,0.0693060309405324,New York,9.495443431873747,263.3629175740232
Brokered by American Dream Homes Realty Inc,House for sale,475000,3,2.0,1280.0,912 Cranford Ave,"Bronx, NY 10466","912 Cranford AveBronx, NY 10466",United States,New York,Bronx County,The Bronx,Cranford Avenue,"912 Cranford Ave, Bronx, NY 10466, USA",40.9034885,-73.8435964,13.07107218827772,7.155396301896734,371.09375,0.00234375,0.0015625,0.1754310966311592,New York,6.0,224.55180368788388
Brokered by BESMATCH REAL ESTATE,Co-op for sale,69000,1,1.0,850.0,1185 Anderson Ave Apt 2E,"Bronx, NY 10452","1185 Anderson Ave Apt 2EBronx, NY 10452",New York,Bronx County,The Bronx,Highbridge,1185,"1185 Anderson Ave #2e, Bronx, NY 10452, USA",40.8366623,-73.9239586,11.141876276228,6.746412128573375,81.17647058823529,0.0011764705882352,0.0011764705882352,0.0714189740562645,Bronx County,1.0,60.706127947824825
Brokered by HIGH CLASS REALTY SB LLC.,House for sale,2700000,5,2.0,2690.0,79 Dover St,"Brooklyn, NY 11235","79 Dover StBrooklyn, NY 11235",United States,New York,Kings County,Brooklyn,Dover Street,"79 Dover St, Brooklyn, NY 11235, USA",40.5801404,-73.9494604,14.80876270134486,7.897668150726906,1003.7174721189592,0.0018587360594795,0.0007434944237918,0.2041205757397315,New York,10.0,549.0843487398778
Brokered by Top Choice Realty LLC,House for sale,899000,3,2.0,1440.0,40 Adelphi Ave,"Staten Island, NY 10309","40 Adelphi AveStaten Island, NY 10309",United States,New York,Richmond County,Staten Island,Adelphi Avenue,"40 Adelphi Ave, Staten Island, NY 10309, USA",40.5159004,-74.2314825,13.70903942580019,7.273092595999522,624.3055555555555,0.0020833333333333,0.0013888888888888,0.3730182382222217,New York,6.0,537.1462630399992
"Brokered by Sari Kingsley, Real Estate",Contingent,950000,3,2.0,1364.0,221 Edinboro Rd,"Staten Island, NY 10306","221 Edinboro RdStaten Island, NY 10306",United States,New York,Richmond County,Staten Island,Edinboro Road,"221 Edinboro Rd, Staten Island, NY 10306, USA",40.5781512,-74.1348919,13.76421831620775,7.21890970761906,696.4809384164223,0.002199413489736,0.001466275659824,0.2622957276568755,New York,6.0,357.77137252397824
Brokered by COMPASS,Co-op for sale,280000,3,1.0,2184.207862,25 Tudor City Pl Apt 2006,"Manhattan, NY 10017","25 Tudor City Pl Apt 2006Manhattan, NY 10017",United States,New York,New York County,New York,Tudor City Place,"25 Tudor City Pl, New York, NY 10017, USA",40.7486808,-73.9705383,12.54254845357358,7.6894662343551055,128.19292745499695,0.0013734956513035,0.0004578318837678,0.0344255599159933,New York,3.0,75.19257862226475
Brokered by RE MAX Elite,House for sale,725000,4,2.0,2000.0,328 Manor Rd,"Staten Island, NY 10314","328 Manor RdStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Manor Road,"328 Manor Rd, Staten Island, NY 10314, USA",40.6199521,-74.1237895,13.493928313146206,7.601402334583733,362.5,0.002,0.001,0.2233848535256161,New York,8.0,446.7697070512323
Brokered by Douglas Elliman - Franklin Square,Pending,680000,4,2.0,1536.0,135-30 94th St,"Ozone Park, NY 11417","135-30 94th StOzone Park, NY 11417",United States,New York,Queens County,Queens,94th Street,"135-30 94th St, Jamaica, NY 11417, USA",40.6729488,-73.8425151,13.429849547739444,7.337587743538596,442.7083333333333,0.0026041666666666,0.0013020833333333,0.1693903490445909,New York,8.0,260.18357613249174
Brokered by E Realty International Corp,Co-op for sale,399000,2,1.0,1090.0,88-11 Elmhurst Ave Unit A4,"Elmhurst, NY 11373","88-11 Elmhurst Ave Unit A4Elmhurst, NY 11373",New York,Queens County,Queens,Elmhurst,8811,"8811 Elmhurst Ave Apt A4, Elmhurst, NY 11373, USA",40.7455899,-73.8778899,12.896719202134523,6.994849985833071,366.0550458715596,0.0018348623853211,0.0009174311926605,0.1005673026585641,Queens County,2.0,109.61835989783494
Brokered by Exp Realty,Co-op for sale,243000,2,1.0,965.0,8 Fordham Hill Oval Apt 12C,"Bronx, NY 10468","8 Fordham Hill Oval Apt 12CBronx, NY 10468",New York,Bronx County,The Bronx,Fordham Manor,8,"8 Fordham Hill Oval #12c, Bronx, NY 10468, USA",40.8643305,-73.9075188,12.400820837540556,6.873163834212518,251.8134715025907,0.0020725388601036,0.0010362694300518,0.1032167106804388,Bronx County,2.0,99.6041258066235
"Brokered by Robert Defalco Realty, Inc.",House for sale,588000,3,2.0,1140.0,111 E Raleigh St,"Staten Island, NY 10310","111 E Raleigh StStaten Island, NY 10310",United States,New York,Richmond County,Staten Island,East Raleigh Avenue,"111 E Raleigh Ave, Staten Island, NY 10310, USA",40.627807,-74.11527,13.28448392755959,7.039660349862076,515.7894736842105,0.0026315789473684,0.0017543859649122,0.2118303112139523,New York,6.0,241.4865547839057
Brokered by Ashford Homes,House for sale,1488000,3,2.0,2886.0,141 Beacon Ave,"Staten Island, NY 10306","141 Beacon AveStaten Island, NY 10306",United States,New York,Richmond County,Staten Island,Beacon Avenue,"141 Beacon Ave, Staten Island, NY 10306, USA",40.5792773,-74.1211285,14.21294416641796,7.967973179662935,515.5925155925156,0.001039501039501,0.0006930006930006,0.2530261807551522,New York,6.0,730.2335576593692
Brokered by COMPASS,Co-op for sale,1950000,2,2.0,1350.0,246 W End Ave Apt 6A,"Manhattan, NY 10023","246 W End Ave Apt 6AManhattan, NY 10023",New York,New York County,New York,Manhattan,246,"246 West End Ave Apt 6e, New York, NY 10023, USA",40.7790487,-73.984824,14.48334044336031,7.208600337960199,1444.4444444444443,0.0014814814814814,0.0014814814814814,0.0142135993924902,New York County,4.0,19.18835917986184
Brokered by Budget Real Estate Nyc Inc,Multi-family home for sale,679000,6,3.0,2184.207862,1319 E 96th St,"Brooklyn, NY 11236","1319 E 96th StBrooklyn, NY 11236",United States,New York,Kings County,Brooklyn,East 96th Street,"1319 E 96th St, Brooklyn, NY 11236, USA",40.6398004,-73.8974592,13.428377879293798,7.6894662343551055,310.8678490783676,0.002746991302607,0.0013734956513035,0.161159799406673,New York,18.0,352.0065009023981
Brokered by Weichert Realtors TMT Group,Co-op for sale,495000,2,2.0,800.0,92-30 56 Ave Unit 1N,"Elmhurst, NY 11373","92-30 56 Ave Unit 1NElmhurst, NY 11373",New York,Queens County,Queens,Elmhurst,9230,"9230 56th Ave Apt 1b, Elmhurst, NY 11373, USA",40.7365199,-73.87008,13.112315061750808,6.68586094706836,618.75,0.0025,0.0025,0.1113326552095515,Queens County,4.0,89.06612416764125
