BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,BEDS_PER_SQFT,BATH_PER_SQFT,DIST_TO_MANHATTAN,LOCALITY_GROUPED,BEDS_TIMES_BATH,SQFT_TIMES_DISTANCE
Brokered by Jamie & Connie Real Estate Grp,Condo for sale,548000,1,1.0,950.0,144-85 Roosevelt Ave Unit 5E,"Flushing, NY 11354","144-85 Roosevelt Ave Unit 5EFlushing, NY 11354",New York,Queens County,Queens,Flushing,144-85,"144-85 Roosevelt Ave #5e, Flushing, NY 11354, USA",40.7626705,-73.8191386,13.214032390746006,6.85751406254539,576.8421052631579,0.0010526315789473,0.0010526315789473,0.1534276175928182,Queens County,1.0,145.75623671317732
Brokered by Fillmore Real Estate,Multi-family home for sale,788888,5,2.0,3443.0,1125 E 57th St,"Brooklyn, NY 11234","1125 E 57th StBrooklyn, NY 11234",United States,New York,Kings County,Brooklyn,East 57th Street,"1125 E 57th St, Brooklyn, NY 11234, USA",40.6255174,-73.9205183,13.578380905520383,8.144388865547622,229.12808597153645,0.0014522218995062,0.0005808887598024,0.1655322039291724,New York,10.0,569.9273781281408
Brokered by E Realty International Corp,House for sale,850000,3,2.0,1320.0,151-23 12th Rd,"Whitestone, NY 11357","151-23 12th RdWhitestone, NY 11357",United States,New York,Queens County,Queens,12th Road,"151-23 12th Rd, Flushing, NY 11357, USA",40.7907048,-73.8110968,13.652992804936396,7.186144304522325,643.939393939394,0.0022727272727272,0.0015151515151515,0.1602837098188032,New York,6.0,211.5744969608203
Brokered by NEXTHOME PLATINUM PROPERTIES,House for sale,950000,4,2.0,2200.0,68 Schenck Ave,"Brooklyn, NY 11207","68 Schenck AveBrooklyn, NY 11207",United States,New York,Kings County,Brooklyn,Schenck Avenue,"68 Schenck Ave, Brooklyn, NY 11207, USA",40.6795412,-73.8904428,13.76421831620775,7.696667081526462,431.8181818181818,0.0018181818181818,0.0009090909090909,0.1313245994065007,New York,8.0,288.9141186943016
Brokered by Corcoran East Side,Condo for sale,7600000,4,4.0,3216.0,100 Barclay St Apt 20C,"New York, NY 10007","100 Barclay St Apt 20CNew York, NY 10007",New York,New York County,New York,Manhattan,100,"100 Barclay St #20c, New York, NY 10007, USA",40.7139639,-74.0127212,15.843658936835498,8.076204527239026,2363.18407960199,0.0012437810945273,0.0012437810945273,0.080646204948836,New York County,16.0,259.3581951154567
Brokered by Suydam Agency Inc,Multi-family home for sale,928888,4,2.0,1480.0,12-12 120th St,"College Point, NY 11356","12-12 120th StCollege Point, NY 11356",United States,New York,Queens County,Queens,120th Street,"12-12 120th St, Flushing, NY 11356, USA",40.787297,-73.848086,13.741744527341885,7.300472814267799,627.627027027027,0.0027027027027027,0.0013513513513513,0.1231855178379354,New York,8.0,182.3145664001444
Brokered by P R O Links Realty Inc,Condo for sale,485000,1,1.0,575.0,62-96 Woodhaven Blvd Unit 5R,"Rego Park, NY 11374","62-96 Woodhaven Blvd Unit 5RRego Park, NY 11374",New York,Queens County,Queens,Middle Village,62-96,"62-96 Woodhaven Blvd #5f, Middle Village, NY 11379, USA",40.7245332,-73.8696876,13.091906231773164,6.356107660695892,843.4782608695652,0.0017391304347826,0.0017391304347826,0.1171957226864414,Queens County,1.0,67.38754054470385
Brokered by COMPASS,Townhouse for sale,2995000,7,2.3738608579684373,4100.0,497 Madison St,"Brooklyn, NY 11221","497 Madison StBrooklyn, NY 11221",United States,New York,Kings County,Brooklyn,Madison Street,"497 Madison St, Brooklyn, NY 11221, USA",40.6863946,-73.9376539,14.912455123421449,8.31898612539206,730.4878048780488,0.0017073170731707,0.000578990453163,0.1023585619983458,New York,16.61702600577906,419.6701041932181
Brokered by Brown Harris Stevens,Co-op for sale,359000,2,1.0,850.0,1901 Madison Ave Apt 412,"Manhattan, NY 10035","1901 Madison Ave Apt 412Manhattan, NY 10035",New York,New York County,New York,Manhattan,1901,"1901 Madison Ave Apt 412, New York, NY 10035, USA",40.804259,-73.9415268,12.791080452981856,6.746412128573375,422.3529411764706,0.0023529411764705,0.0011764705882352,0.0364445068458832,New York County,2.0,30.977830819000737
Brokered by RE MAX Elite,Multi-family home for sale,995000,6,3.0,2125.0,52 28th Ave,"Brooklyn, NY 11214","52 28th AveBrooklyn, NY 11214",11214,United States,New York,Kings County,28th Avenue,"52 28th Ave, Brooklyn, NY 11214, USA",40.5895073,-73.9855167,13.81049902116535,7.661997558901893,468.2352941176471,0.0028235294117647,0.0014117647058823,0.1941213573828981,United States,18.0,412.50788443865855
Brokered by Exp Realty,Co-op for sale,189999,1,1.0,2184.207862,32-30 93rd St Unit A7,"East Elmhurst, NY 11369","32-30 93rd St Unit A7East Elmhurst, NY 11369",New York,Queens County,Queens,East Elmhurst,3230,"3230 93rd St Apt A7, East Elmhurst, NY 11369, USA",40.7586799,-73.8755,12.154779351142624,7.6894662343551055,86.98760008400701,0.0004578318837678,0.0004578318837678,0.0987665494183572,Queens County,1.0,215.7266737421875
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,For sale,899000,3,1.0,1100.0,529 W 42nd St Apt 2G,"New York, NY 10036","529 W 42nd St Apt 2GNew York, NY 10036",New York,New York County,New York,Manhattan,529,"529 W 42nd St #2g, New York, NY 10036, USA",40.7604194,-73.9968086,13.70903942580019,7.00397413672268,817.2727272727273,0.0027272727272727,0.0009090909090909,0.034208332469146,New York County,3.0,37.62916571606068
Brokered by J. Milo Real Estate Ltd,Pending,879900,3,2.0,2242.0,640 Sheldon Ave,"Staten Island, NY 10312","640 Sheldon AveStaten Island, NY 10312",United States,New York,Richmond County,Staten Island,Sheldon Avenue,"640 Sheldon Ave, Staten Island, NY 10312, USA",40.5409077,-74.1964937,13.68756468012579,7.715569534520208,392.4620874219447,0.0013380909901873,0.0008920606601248,0.3307784174322496,New York,6.0,741.6052118831037
Brokered by eXp Realty NYC,Contingent,750000,6,2.0,1476.0,1363 Sutter Ave,"Brooklyn, NY 11208","1363 Sutter AveBrooklyn, NY 11208",United States,New York,Kings County,Brooklyn,Sutter Avenue,"1363 Sutter Ave, Brooklyn, NY 11208, USA",40.6735859,-73.8674854,13.527829818844936,7.29776828253138,508.130081300813,0.0040650406504065,0.0013550135501355,0.1508312180948209,New York,12.0,222.62687790795567
Brokered by Sotheby's International Realty - Downtown Manhattan,Townhouse for sale,2850000,4,2.3738608579684373,1725.0,343 Prospect Ave,"Brooklyn, NY 11215","343 Prospect AveBrooklyn, NY 11215",United States,New York,Kings County,Brooklyn,Prospect Avenue,"343 Prospect Ave, Brooklyn, NY 11215, USA",40.6622005,-73.9869853,14.862829903121964,7.453561871643373,1652.1739130434785,0.0023188405797101,0.0013761512220106,0.1219256527410871,New York,9.495443431873747,210.3217509783754
"Brokered by Annkey Realty, Inc.",Multi-family home for sale,800000,6,3.0,2202.0,860 E 232nd St,"Bronx, NY 10466","860 E 232nd StBronx, NY 10466",United States,New York,Bronx County,The Bronx,East 232nd Street,"860 E 232nd St, Bronx, NY 10466, USA",40.8909806,-73.8528183,13.592368256649284,7.697575346802343,363.30608537693007,0.0027247956403269,0.0013623978201634,0.1601638247272162,New York,18.0,352.68074204933004
Brokered by Sowae Corp,House for sale,285000,2,1.0,1380.0,102-15 215 St,"Queens Village, NY 11429","102-15 215 StQueens Village, NY 11429",United States,New York,Queens County,Queens,215th Street,"102-15 215th St, Jamaica, NY 11429, USA",40.7128326,-73.7435779,12.560247968016562,7.2305631534092925,206.5217391304348,0.0014492753623188,0.0007246376811594,0.2382211743551895,New York,2.0,328.74522061016154
Brokered by Sany Realty Group Llc,Condo for sale,399000,1,1.0,771.0,152-72 Melbourne Ave Unit Le,"Flushing, NY 11367","152-72 Melbourne Ave Unit LeFlushing, NY 11367",United States,New York,Queens County,Queens,Melbourne Avenue,"152-72 Melbourne Ave, Flushing, NY 11367, USA",40.7335145,-73.8153016,12.896719202134523,6.648984550024776,517.5097276264592,0.0012970168612191,0.0012970168612191,0.1635941103243308,New York,1.0,126.13105906005909
Brokered by American Homes Group,House for sale,998800,3,4.0,2400.0,Waldron Ave,"Staten Island, NY 10301","Waldron AveStaten Island, NY 10301",10301,United States,New York,Richmond County,Mid Island,"Waldron Ave, Staten Island, NY 10301, USA",40.618648,-74.1019085,13.814310838588696,7.783640596221253,416.1666666666667,0.00125,0.0016666666666666,0.2100694463177554,United States,12.0,504.1666711626131
Brokered by Martino Realty Group,Contingent,489000,2,1.0,978.0,615 Correll Ave,"Staten Island, NY 10309","615 Correll AveStaten Island, NY 10309",United States,New York,Richmond County,Staten Island,Correll Avenue,"615 Correll Ave, Staten Island, NY 10309, USA",40.546573,-74.213449,13.100119813444692,6.88653164253051,500.0,0.0020449897750511,0.0010224948875255,0.3385699332929583,New York,2.0,331.1213947605133
Brokered by COMPASS,Condo for sale,599000,1,1.0,626.0,333 E 109th St Apt 2A,"Manhattan, NY 10029","333 E 109th St Apt 2AManhattan, NY 10029",New York,New York County,New York,Manhattan,333,"333 E 109th St #2a, New York, NY 10029, USA",40.7920582,-73.9393346,13.303018546545276,6.440946540632921,956.8690095846646,0.0015974440894568,0.0015974440894568,0.0331006505132466,New York County,1.0,20.72100722129242
Brokered by Homefinders of SI Inc.,Condo for sale,250000,3,1.0,2184.207862,3105 Avenue V Apt 1F,"Brooklyn, NY 11229","3105 Avenue V Apt 1FBrooklyn, NY 11229",New York,Kings County,Brooklyn,Sheepshead Bay,3105,"3105 Ave V #1f, Brooklyn, NY 11229, USA",40.5997081,-73.9344974,12.429220196836384,7.6894662343551055,114.45797094196156,0.0013734956513035,0.0004578318837678,0.1870285267876764,Kings County,3.0,408.5091786279206
Brokered by Douglas Elliman - Bayside,Multi-family home for sale,999000,4,3.0,2184.207862,60-65 55th St,"Maspeth, NY 11378","60-65 55th StMaspeth, NY 11378",United States,New York,Queens County,Queens,55th Street,"60-65 55th St, Flushing, NY 11378, USA",40.7148444,-73.9102315,13.81451105863119,7.6894662343551055,457.3740518840784,0.0018313275350713,0.0013734956513035,0.0915204071429439,New York,12.0,199.89959281505924
Brokered by Winzone Realty Inc,Co-op for sale,285000,1,1.0,2184.207862,98-120 Queens Blvd Unit 2H,"Rego Park, NY 11374","98-120 Queens Blvd Unit 2HRego Park, NY 11374",New York,Queens County,Queens,Rego Park,120,"120 Queens Blvd #98, Rego Park, NY 11374, USA",40.726843,-73.85458,12.560247968016562,7.6894662343551055,130.48208687383618,0.0004578318837678,0.0004578318837678,0.1294800156356141,Queens County,1.0,282.81126812319127
Brokered by Keller Williams NYC,Townhouse for sale,3700000,6,4.0,2400.0,14 Fillmore Pl,"Brooklyn, NY 11211","14 Fillmore PlBrooklyn, NY 11211",United States,New York,Kings County,Brooklyn,Fillmore Place,"14 Fillmore Pl, Brooklyn, NY 11211, USA",40.7140718,-73.958911,15.123843647884687,7.783640596221253,1541.6666666666667,0.0025,0.0016666666666666,0.0701135644240088,New York,24.0,168.2725546176213
Brokered by Corcoran East Side,Condo for sale,2095000,2,2.0,1600.0,401 E 60th St Apt 17A,"New York, NY 10022","401 E 60th St Apt 17ANew York, NY 10022",New York,New York County,New York,Manhattan,401,"401 E 60th St #17a, New York, NY 10022, USA",40.7603031,-73.9610497,14.55506458866523,7.378383712996714,1309.375,0.00125,0.00125,0.0249545033951721,New York County,4.0,39.92720543227538
Brokered by Keystone Realty USA Corp,Multi-family home for sale,988888,5,3.0,2184.207862,195 Mother Gaston Blvd,"Brooklyn, NY 11233","195 Mother Gaston BlvdBrooklyn, NY 11233",United States,New York,Kings County,Brooklyn,Mother Gaston Boulevard,"195 Mother Gaston Blvd, Brooklyn, NY 11233, USA",40.6748665,-73.908063,13.804337369725694,7.6894662343551055,452.74445587541794,0.0022891594188392,0.0013734956513035,0.1253027186107671,New York,15.0,273.68718311961135
Brokered by Corcoran Brooklyn Heights,Co-op for sale,370000,1,1.0,2184.207862,100 Remsen St Apt 3F,"Brooklyn, NY 11201","100 Remsen St Apt 3FBrooklyn, NY 11201",New York,Kings County,Brooklyn,Brooklyn Heights,100,"100 Remsen St #3f, Brooklyn, NY 11201, USA",40.6939582,-73.9943695,12.821260987319455,7.6894662343551055,169.3977969941031,0.0004578318837678,0.0004578318837678,0.0921036711401366,Kings County,1.0,201.1735626233489
Brokered by Citadel Circle Realty,House for sale,615000,3,2.0,2184.207862,534 Powell St,"Brownville, NY 11212","534 Powell StBrownville, NY 11212",United States,New York,Kings County,Brooklyn,Powell Street,"534 Powell St, Brooklyn, NY 11212, USA",40.6610456,-73.9019953,13.329379172803591,7.6894662343551055,281.5666085172254,0.0013734956513035,0.0009156637675356,0.1403088274537603,New York,6.0,306.4636440325047
Brokered by Exp Realty,Co-op for sale,325000,2,1.0,750.0,129 E 102nd St Apt 5B,"New York, NY 10029","129 E 102nd St Apt 5BNew York, NY 10029",New York,New York County,New York,Manhattan,129,"129 E 102nd St #5b, New York, NY 10029, USA",40.78987,-73.9483335,12.691583538230216,6.621405651764134,433.3333333333333,0.0026666666666666,0.0013333333333333,0.0238476355693741,New York County,2.0,17.885726677030647
Brokered by Katz Realty,Multi-family home for sale,1050000,5,4.0,2552.0,153 Wellbrook Ave,"Staten Island, NY 10314","153 Wellbrook AveStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Wellbrook Avenue,"153 Wellbrook Ave, Staten Island, NY 10314, USA",40.6013205,-74.130029,13.864301674514206,7.845024417241484,411.44200626959247,0.0019592476489028,0.0015673981191222,0.2413927046562265,New York,20.0,616.0341822826902
Brokered by RE/MAX Opulent,Co-op for sale,120000,2,1.0,600.0,2962 Decatur Ave Apt 1C,"Bronx, NY 10458","2962 Decatur Ave Apt 1CBronx, NY 10458",New York,Bronx County,The Bronx,West Bronx,2962,"2962 Decatur Ave #1c, Bronx, NY 10458, USA",40.8683656,-73.8832093,11.695255355062796,6.398594934535208,200.0,0.0033333333333333,0.0016666666666666,0.1225258578009086,Bronx County,2.0,73.51551468054518
Brokered by RE MAX Edge,Condo for sale,799000,5,2.0,1500.0,1025 45th St Unit 4,"Brooklyn, NY 11219","1025 45th St Unit 4Brooklyn, NY 11219",New York,Kings County,Brooklyn,Borough Park,1025,"1025 45th St APT 4D, Brooklyn, NY 11219, USA",40.6409434,-73.9953527,13.591117476312084,7.313886831633462,532.6666666666666,0.0033333333333333,0.0013333333333333,0.1441937995922503,Kings County,10.0,216.29069938837551
"Brokered by Nest Seekers International, Long Island",Co-op for sale,325000,1,1.0,2184.207862,35-45 81st St Unit E1,"Queens, NY 11372","35-45 81st St Unit E1Queens, NY 11372",New York,Queens County,Queens,Jackson Heights,35-45,"35-45 81st St e1, Jackson Heights, NY 11372, USA",40.7505078,-73.8851355,12.691583538230216,7.6894662343551055,148.79536222455002,0.0004578318837678,0.0004578318837678,0.0920290696524113,Queens County,1.0,201.0106174673425
Brokered by Ben Bay Realty Company of Staten Island LLC,Townhouse for sale,499000,3,2.0,1890.0,328 Taylor St,"Staten Island, NY 10310","328 Taylor StStaten Island, NY 10310",United States,New York,Richmond County,Staten Island,Taylor Street,"328 Taylor St, Staten Island, NY 10310, USA",40.630181,-74.1228208,13.120363378739665,7.544861068658458,264.021164021164,0.0015873015873015,0.001058201058201,0.2153441142767551,New York,6.0,407.0003759830672
"Brokered by Robert E. Hill, Inc.",Co-op for sale,105509,1,1.0,650.0,60 Knolls Cres Apt 8F,"Bronx, NY 10463","60 Knolls Cres Apt 8FBronx, NY 10463",New York,Bronx County,The Bronx,Spuyten Duyvil,60,"60 Knolls Crescent #8f, Bronx, NY 10463, USA",40.879078,-73.9175196,11.566561014136138,6.478509642208569,162.32153846153847,0.0015384615384615,0.0015384615384615,0.1099698223521317,Bronx County,1.0,71.48038452888565
Brokered by Today Realty Corp.,House for sale,1200000,4,4.0,3300.0,2217 Gunther Ave,"Bronx, NY 10469","2217 Gunther AveBronx, NY 10469",United States,New York,Bronx County,The Bronx,Gunther Avenue,"2217 Gunther Ave, Bronx, NY 10469, USA",40.8580056,-73.8365535,13.997832948091215,8.101980731853192,363.6363636363636,0.0012121212121212,0.0012121212121212,0.1540796186184622,New York,16.0,508.4627414409255
Brokered by Keller Williams Rlty Landmark,Condo for sale,758000,3,2.0,1278.0,3-27 Endeavor Pl Unit C,"College Point, NY 11356","3-27 Endeavor Pl Unit CCollege Point, NY 11356",United States,New York,Queens County,Queens,Endeavor Place,"327 Endeavor Pl, College Point, NY 11356, USA",40.7928823,-73.8449212,13.538439983884851,7.153833801578843,593.1142410015649,0.0023474178403755,0.001564945226917,0.1266571305640889,New York,6.0,161.86781286090564
Brokered by Corcoran Chelsea/Flatiron,House for sale,2695000,2,2.0,1750.0,12 W 18th St Apt 4E,"New York, NY 10011","12 W 18th St Apt 4ENew York, NY 10011",New York,New York County,New York,Manhattan,12,"12 W 18th St #4e, New York, NY 10011, USA",40.7388719,-73.9929549,14.80690913338268,7.467942332285852,1540.0,0.0011428571428571,0.0011428571428571,0.0492889491024106,New York County,4.0,86.2556609292187
Brokered by COMPASS,Condo for sale,700000,3,1.0,474.0,246 Spring St Unit 4111,"Manhattan, NY 10013","246 Spring St Unit 4111Manhattan, NY 10013",New York,New York County,New York,Manhattan,246,"246 Spring St #4111, New York, NY 10013, USA",40.7253082,-74.005407,13.45883704259595,6.163314804034641,1476.7932489451478,0.0063291139240506,0.0021097046413502,0.0671566154316926,New York County,3.0,31.83223571462233
Brokered by Corcoran SoHo,Co-op for sale,749000,1,1.0,2184.207862,170 E 92nd St # 4CD,"New York, NY 10128","170 E 92nd St # 4CDNew York, NY 10128",New York,New York County,New York,Manhattan,170,"170 E 92nd St #4c, New York, NY 10128, USA",40.782693,-73.9517106,13.52649559761195,7.6894662343551055,342.9160809421168,0.0004578318837678,0.0004578318837678,0.0194936492571274,New York County,1.0,42.578181966488216
Brokered by Real Street Inc.,Townhouse for sale,1499000,6,4.0,2184.207862,114 Patchen Ave,"Brooklyn, NY 11221","114 Patchen AveBrooklyn, NY 11221",United States,New York,Kings County,Brooklyn,Patchen Avenue,"114 Patchen Ave, Brooklyn, NY 11221, USA",40.6878701,-73.9272448,14.22030944419592,7.6894662343551055,686.2899937680015,0.002746991302607,0.0018313275350713,0.1048846674259391,New York,24.0,229.0899151949916
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,549000,2,2.0,2184.207862,247 MT Hope Pl Apt 1,"Bronx, NY 10457","247 MT Hope Pl Apt 1Bronx, NY 10457",New York,Bronx County,The Bronx,West Bronx,247,"247 Mt Hope Pl #1, Bronx, NY 10457, USA",40.848222,-73.9043179,13.215855541983634,7.6894662343551055,251.3497041885476,0.0009156637675356,0.0009156637675356,0.0933492912903489,Bronx County,4.0,203.89425594850832
Brokered by Avenues - Headquarters,Townhouse for sale,795000,5,2.0,2184.207862,1065 Hegeman Ave,"Brooklyn, NY 11208","1065 Hegeman AveBrooklyn, NY 11208",United States,New York,Kings County,Brooklyn,Hegeman Avenue,"1065 Hegeman Ave, Brooklyn, NY 11208, USA",40.6678086,-73.8739629,13.586098651497313,7.6894662343551055,363.97634759543774,0.0022891594188392,0.0009156637675356,0.1508216182460904,New York,10.0,329.4257643326734
