BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,DIST_TO_MANHATTAN,LOCALITY_GROUPED
Brokered by Get Listed Get Sold NYC,Condo for sale,329000,1,2.0,794.0,47 Lynn Ct,"Staten Island, NY 10314","47 Lynn CtStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Lynn Court,"47 Lynn Ct, Staten Island, NY 10314, USA",40.6210398,-74.1504313,12.703816069256568,6.678342114654332,414.35768261964733,0.24163478086510837,New York
Brokered by RJM Realty Empire Inc.,Multi-family home for sale,1300000,10,8.0,5040.0,366 Union Ave Unit 4,"Staten Island, NY 10303","366 Union Ave Unit 4Staten Island, NY 10303",New York,Richmond County,Staten Island,Mariners Harbor,366,"366 Union Ave #4, Staten Island, NY 10303, USA",40.6274381,-74.1581613,14.077875591662238,8.525359754082631,257.93650793650795,0.2432799926202362,Richmond County
Brokered by RE MAX Edge,Multi-family home for sale,848000,5,4.0,2080.0,544 Hinsdale St,"Brooklyn, NY 11207","544 Hinsdale StBrooklyn, NY 11207",United States,New York,Kings County,Brooklyn,Hinsdale Street,"544 Hinsdale St, Brooklyn, NY 11207, USA",40.6615475,-73.898309,13.650637094018627,7.640603826393634,407.6923076923077,0.14173252321626736,New York
Brokered by H P Greenfield Real Estate Ltd,Co-op for sale,279000,1,1.0,750.0,1801 Ocean Ave Apt 4A,"Brooklyn, NY 11230","1801 Ocean Ave Apt 4ABrooklyn, NY 11230",New York,Kings County,Brooklyn,Midwood,1801,"1801 Ocean Ave #4a, Brooklyn, NY 11230, USA",40.6179165,-73.9546305,12.53897064502647,6.621405651764134,372.0,0.16601246038324755,Kings County
Brokered by Ashford Homes LLC,Condo for sale,528000,1,1.0,602.0,1238 63rd St Unit 432,"Brooklyn, NY 11219","1238 63rd St Unit 432Brooklyn, NY 11219",New York,Kings County,Brooklyn,Dyker Heights,1238,"1238 63rd St #432, Brooklyn, NY 11219, USA",40.6275896,-74.0016198,13.176853456625999,6.401917196727186,877.0764119601329,0.15845771909313655,Kings County
Brokered by E Realty International Corp,Co-op for sale,275000,1,1.0,2184.207862,44-55 Kissena Blvd Unit 5F,"Flushing, NY 11355","44-55 Kissena Blvd Unit 5FFlushing, NY 11355",New York,Queens County,Queens,Flushing,44-55,"44-55 Kissena Blvd #5f, Flushing, NY 11355, USA",40.7528774,-73.8211834,12.524530013005734,7.6894662343551055,125.90376803615771,0.1530306695611043,Queens County
Brokered by Corcoran Park Slope,Condo for sale,1165000,1,1.0,815.0,338 Berry St Apt 4E,"Brooklyn, NY 11249","338 Berry St Apt 4EBrooklyn, NY 11249",New York,Kings County,Brooklyn,Williamsburg,338,"338 Berry St #4e, Brooklyn, NY 11249, USA",40.711969,-73.9649468,13.968232503350668,6.704414354964107,1429.4478527607362,0.07140533363299284,Kings County
Brokered by Staten Island Homes Realty Corp,Multi-family home for sale,1199000,6,5.0,3290.0,10 Simon Ct,"Staten Island, NY 10307","10 Simon CtStaten Island, NY 10307",United States,New York,Richmond County,Staten Island,Simon Court,"10 Simon Ct, Staten Island, NY 10307, USA",40.5159256,-74.2361135,13.99699926803766,8.098946748943339,364.4376899696049,0.37624635878319174,New York
Brokered by Exp Realty,Multi-family home for sale,700000,6,2.0,3053.0,229 W Tremont Ave Unit A,"Bronx, NY 10453","229 W Tremont Ave Unit ABronx, NY 10453",United States,New York,Bronx County,The Bronx,West Tremont Avenue,"229 W Tremont Ave, Bronx, NY 10453, USA",40.852813,-73.9176871,13.45883704259595,8.024207485778577,229.28267278087128,0.08788363235216298,New York
Brokered by Century 21 Realty First,Multi-family home for sale,2150000,8,4.0,3200.0,2226 63rd St,"Brooklyn, NY 11204","2226 63rd StBrooklyn, NY 11204",United States,New York,Kings County,Brooklyn,63rd Street,"2226 63rd St, Brooklyn, NY 11204, USA",40.614446,-73.9795824,14.580978865220017,8.071218539969863,671.875,0.16886218151427176,New York
Brokered by E Realty International Corp,Multi-family home for sale,1280000,7,5.0,2460.0,86-05 91st Ave,"Woodhaven, NY 11421","86-05 91st AveWoodhaven, NY 11421",United States,New York,Queens County,Queens,91st Avenue,"86-05 91st Ave, Jamaica, NY 11421, USA",40.688312,-73.856322,14.062371417145494,7.8083230503910555,520.3252032520326,0.14893528738346948,New York
Brokered by Brown Harris Stevens,Co-op for sale,199900,1,1.0,2184.207862,828 Gerard Ave Apt 5F,"Bronx, NY 10451","828 Gerard Ave Apt 5FBronx, NY 10451",New York,Bronx County,The Bronx,Concourse,828,"828 Gerard Ave #5f, Bronx, NY 10451, USA",40.8260352,-73.9256625,12.20557752297723,7.6894662343551055,91.52059356519246,0.06258670230400154,Bronx County
Brokered by Winzone Realty Inc,Co-op for sale,369000,2,1.0,2184.207862,43-40 Union St Unit 3D,"Flushing, NY 11355","43-40 Union St Unit 3DFlushing, NY 11355",New York,Queens County,Queens,Flushing,43-40,"43-40 Union St #3d, Flushing, NY 11355, USA",40.753455,-73.8209077,12.818554633046093,7.6894662343551055,168.93996511033527,0.15318812442316337,Queens County
Brokered by Prestige Homes Ny Inc,Multi-family home for sale,699000,4,3.0,1591.0,111-31 141st St,"Jamaica, NY 11435","111-31 141st StJamaica, NY 11435",United States,New York,Queens County,Queens,141st Street,"111-31 141st St, Jamaica, NY 11435, USA",40.6847504,-73.8027331,13.457407451830088,7.3727463664043285,439.3463230672533,0.1950736789414945,New York
Brokered by Brown Harris Stevens,Co-op for sale,4250000,3,2.0,2400.0,123 Prince St Unit 1,"Manhattan, NY 10012","123 Prince St Unit 1Manhattan, NY 10012",New York,New York County,New York,Manhattan,123,"123 Prince St Apt 1f, New York, NY 10012, USA",40.725464,-73.9999212,15.26242977619469,7.783640596221253,1770.8333333333333,0.06439577490363656,New York County
Brokered by Weichert Realtors TMT Group,Multi-family home for sale,825000,2,2.0,2184.207862,32-39 Jordan St,"Flushing, NY 11358","32-39 Jordan StFlushing, NY 11358",United States,New York,Queens County,Queens,Jordan Street,"32-39 Jordan St, Flushing, NY 11358, USA",40.768457,-73.789417,13.623139877437296,7.6894662343551055,377.71130410847314,0.18237180850668358,New York
Brokered by American Homes Group,Condo for sale,329000,2,1.0,837.0,55 Austin Pl Apt 4L,"Staten Island, NY 10304","55 Austin Pl Apt 4LStaten Island, NY 10304",New York,Richmond County,Staten Island,Mid Island,55,"55 Austin Pl APT 4L, Staten Island, NY 10304, USA",40.6315346,-74.0856344,12.703816069256568,6.731018100482083,393.0704898446834,0.18991393413996865,Richmond County
Brokered by Wonica REALTORS & Appraisers,Multi-family home for sale,889000,2,2.0,1520.0,17 S Greenleaf Ave,"Staten Island, NY 10314","17 S Greenleaf AveStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,South Greenleaf Avenue,"17 S Greenleaf Ave, Staten Island, NY 10314, USA",40.6233188,-74.1259917,13.697853639354802,7.327123292259293,584.8684210526316,0.2224646090108054,New York
Brokered by First Class Homes Inc,Multi-family home for sale,769000,2,2.0,2184.207862,101-55 112th St,"Richmond Hill South, NY 11419","101-55 112th StRichmond Hill South, NY 11419",United States,New York,Queens County,Queens,112th Street,"101-55 112th St, South Richmond Hill, NY 11419, USA",40.6868333,-73.8309133,13.552847548877052,7.6894662343551055,352.07271861747375,0.17014004738971966,New York
Brokered by eXp Realty BKNY,Multi-family home for sale,1200000,4,2.0,2536.0,66 Bay 22nd St,"Brooklyn, NY 11214","66 Bay 22nd StBrooklyn, NY 11214",United States,New York,Kings County,Brooklyn,Bay 22nd Street,"66 Bay 22nd St, Brooklyn, NY 11214, USA",40.6042861,-74.0012526,13.997832948091215,7.838737559599282,473.18611987381706,0.18132172953060063,New York
Brokered by VYLLA HOME,Co-op for sale,220500,2,1.0,900.0,350 Richmond Ter Apt 3M,"Staten Island, NY 10301","350 Richmond Ter Apt 3MStaten Island, NY 10301",New York,Richmond County,Staten Island,Mid Island,350,"350 Richmond Terrace Apt 3n, Staten Island, NY 10301, USA",40.6481488,-74.0847983,12.303657509006147,6.803505257608338,245.0,0.17639841310037482,Richmond County
Brokered by RE MAX Edge,Multi-family home for sale,1999000,3,3.0,2739.0,259 80th St,"Brooklyn, NY 11209","259 80th StBrooklyn, NY 11209",United States,New York,Kings County,Brooklyn,80th Street,"259 80th St, Brooklyn, NY 11209, USA",40.6281691,-74.0297598,14.508158113732536,7.9157131993821155,729.8284045271997,0.1656286024539501,New York
Brokered by Douglas Elliman  -111 Fifth Ave,Co-op for sale,3250000,2,2.0,1300.0,240 Centre St Unit 2M,"New York, NY 10013","240 Centre St Unit 2MNew York, NY 10013",New York County,New York,Manhattan,Centre Street,The Police Building,"The Police Building, 240 Centre St #2b, New York, NY 10013, USA",40.7199716,-73.9980266,14.99416586199818,7.170888478512505,2500.0,0.06859199190955113,New York
Brokered by Douglas Elliman  -111 Fifth Ave,Condo for sale,1650000,2,2.0,1267.0,473 Hicks St Apt 4,"Brooklyn, NY 11231","473 Hicks St Apt 4Brooklyn, NY 11231",New York,Kings County,Brooklyn,Cobble Hill,473,"473 Hicks St APT 4, Brooklyn, NY 11231, USA",40.6866098,-73.9997131,14.316286451937186,7.145196134997171,1302.2888713496448,0.10061488740563947,Kings County
"Brokered by Homes R Us Realty of NY, Inc.",Multi-family home for sale,1049000,4,4.0,2554.0,342 Manhattan St,"Staten Island, NY 10307","342 Manhattan StStaten Island, NY 10307",United States,New York,Richmond County,Staten Island,Manhattan Street,"342 Manhattan St, Staten Island, NY 10307, USA",40.5016233,-74.2417531,13.863348840666827,7.845807502637805,410.72826938136257,0.39042043051369607,New York
Brokered by American Homes Group,House for sale,998800,3,4.0,2400.0,1191 Clove Rd,"Staten Island, NY 10301","1191 Clove RdStaten Island, NY 10301",United States,New York,Richmond County,Staten Island,Clove Road,"1191 Clove Rd, Staten Island, NY 10301, USA",40.6175,-74.103996,13.814310838588696,7.783640596221253,416.1666666666667,0.2122690218001652,New York
Brokered by American Homes Group,House for sale,998800,3,4.0,2400.0,Waldron Ave,"Staten Island, NY 10301","Waldron AveStaten Island, NY 10301",10301,United States,New York,Richmond County,Mid Island,"Waldron Ave, Staten Island, NY 10301, USA",40.618648,-74.1019085,13.814310838588696,7.783640596221253,416.1666666666667,0.21006944631775545,United States
Brokered by DEGI - Douglas Elliman Real Estate,For sale,3150000,3,2.0,1952.0,184 Lincoln Pl Unit 2,"Brooklyn, NY 11217","184 Lincoln Pl Unit 2Brooklyn, NY 11217",New York,Kings County,Brooklyn,Park Slope,184,"184 Lincoln Pl #2, Brooklyn, NY 11217, USA",40.6754035,-73.9742051,14.962913328262083,7.577121930876679,1613.7295081967213,0.10773841811656215,Kings County
Brokered by Brown Harris Stevens - 445 Park Avenue,Co-op for sale,849000,1,1.0,2184.207862,263 W End Ave Apt 14C,"Manhattan, NY 10023","263 W End Ave Apt 14CManhattan, NY 10023",New York,New York County,New York,Manhattan,263,"263 West End Ave #14c, New York, NY 10023, USA",40.7802357,-73.9846328,13.651815643149092,7.6894662343551055,388.69926931890143,0.013734785412597397,New York County
Brokered by Piastro Realty LLC,Co-op for sale,559500,1,1.0,800.0,50 Brighton 1 Rd Unit 5H,"Brooklyn, NY 11235","50 Brighton 1 Rd Unit 5HBrooklyn, NY 11235",New York,Kings County,Brooklyn,Brighton Beach,50,"50 Brighton 1st Rd #5h, Brooklyn, NY 11235, USA",40.5751942,-73.9669983,13.234800594042618,6.68586094706836,699.375,0.2079482530740028,Kings County
Brokered by Douglas Elliman - 575 Madison Ave,Co-op for sale,750000,1,1.0,835.0,333 E 66th St Apt 8E,"New York, NY 10065","333 E 66th St Apt 8ENew York, NY 10065",New York,New York County,New York,Manhattan,333,"333 E 66th St #8e, New York, NY 10065, USA",40.7643711,-73.9593578,13.527829818844937,6.728628613084702,898.2035928143713,0.02215873182404007,New York County
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,1900000,2,2.0,1029.0,150 Rivington St Apt 3G,"New York, NY 10002","150 Rivington St Apt 3GNew York, NY 10002",New York,New York County,New York,Manhattan,150,"150 Rivington St #3g, New York, NY 10002, USA",40.7193408,-73.9856438,14.45736497045232,6.937314081223682,1846.45286686103,0.06537475769041323,New York County
Brokered by Corcoran Williamsburg Bedford,Condo for sale,1250000,2,2.0,1201.0,1105 Cortelyou Rd # 301,"Brooklyn, NY 11218","1105 Cortelyou Rd # 301Brooklyn, NY 11218",New York,Kings County,Brooklyn,Flatbush,1105,"1105 Cortelyou Rd #301, Brooklyn, NY 11218, USA",40.6400234,-73.9676099,14.038654909278163,7.091742115095153,1040.7993338884264,0.14312163458251212,Kings County
Brokered by COMPASS,Condo for sale,1395000,2,2.0,1182.0,737 Bergen St Apt 1B,"Brooklyn, NY 11238","737 Bergen St Apt 1BBrooklyn, NY 11238",New York,Kings County,Brooklyn,Prospect Heights,737,"737 Bergen St #1b, Brooklyn, NY 11238, USA",40.6787789,-73.9643728,14.148405690083225,7.075808863978387,1180.2030456852792,0.10454426127267744,Kings County
Brokered by Monticello Real Estate Group,Co-op for sale,198000,1,1.0,2184.207862,83-55 Woodhaven Blvd Unit 1A,"Woodhaven, NY 11421","83-55 Woodhaven Blvd Unit 1AWoodhaven, NY 11421",New York,Queens County,Queens,Woodhaven,83-55,"83-55 Woodhaven Blvd #1a, Woodhaven, NY 11421, USA",40.700309,-73.8535466,12.19602736016897,7.6894662343551055,90.65071298603355,0.14386338037373791,Queens County
Brokered by Better Homes and Gardens Real Estate Safari Realty,Contingent,619888,3,2.0,1400.0,35 Center Pl,"Staten Island, NY 10306","35 Center PlStaten Island, NY 10306",United States,New York,Richmond County,Staten Island,Center Place,"35 Center Pl, Staten Island, NY 10306, USA",40.5632116,-74.1002521,13.337295708735022,7.244941546337007,442.77714285714285,0.2549614734993707,New York
Brokered by Ashford Homes,Multi-family home for sale,1489000,6,2.3738608579684373,3780.0,205 Wiman Ave,"Staten Island, NY 10308","205 Wiman AveStaten Island, NY 10308",United States,New York,Richmond County,Staten Island,Wiman Avenue,"205 Wiman Ave, Staten Island, NY 10308, USA",40.5395319,-74.1450877,14.213615983257593,8.237743803890933,393.9153439153439,0.2992696970107428,New York
Brokered by Serhant,Condo for sale,1595000,3,3.0,1413.0,924 Lafayette Ave Unit Ph,"Brooklyn, NY 11221","924 Lafayette Ave Unit PhBrooklyn, NY 11221",United States,New York,Kings County,Brooklyn,Lafayette Avenue,"924 Lafayette Ave, Brooklyn, NY 11221, USA",40.6915139,-73.935444,14.282384921160133,7.254177846456518,1128.8039631988677,0.09831838713694178,New York
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,655000,3,2.0,803.0,1504 Jefferson Ave Unit Gardenb,"Brooklyn, NY 11237","1504 Jefferson Ave Unit GardenbBrooklyn, NY 11237",United States,New York,Kings County,Brooklyn,Jefferson Avenue,"1504 Jefferson Ave, Brooklyn, NY 11237, USA",40.6967268,-73.9074036,13.39239204133378,6.6895992691789665,815.6911581569116,0.10737928259771355,New York
Brokered by Serhant,Condo for sale,1175000,2,2.0,1115.0,924 Lafayette Ave Apt 2,"Brooklyn, NY 11221","924 Lafayette Ave Apt 2Brooklyn, NY 11221",New York,Kings County,Brooklyn,Bedford-Stuyvesant,924,"924 Lafayette Ave #2, Brooklyn, NY 11221, USA",40.6915139,-73.935444,13.976779556623864,7.017506142941256,1053.8116591928251,0.09831838713694178,Kings County
Brokered by E Realty International Corp,Multi-family home for sale,2880000,9,2.3738608579684373,2350.0,16-33 166th St,"Whitestone, NY 11357","16-33 166th StWhitestone, NY 11357",United States,New York,Queens County,Queens,166th Street,"16-33 166th St, Flushing, NY 11357, USA",40.7832094,-73.7967588,14.873301199334291,7.762596048540069,1225.531914893617,0.17444123430484096,New York
Brokered by Momentum Real Estate LLC,Multi-family home for sale,798000,3,4.0,2150.0,425 Father Capodanno Blvd,"Staten Island, NY 10305","425 Father Capodanno BlvdStaten Island, NY 10305",United States,New York,Richmond County,Staten Island,Father Capodanno Boulevard,"425 Father Capodanno Blvd, Staten Island, NY 10305, USA",40.5874844,-74.0701056,13.589865129563993,7.67368812926773,371.16279069767444,0.21919803985145578,New York
"Brokered by Apaus, Inc",Land for sale,1685000,3,2.3738608579684373,2184.207862,519 Fairview Ave,"Ridgewood, NY 11385","519 Fairview AveRidgewood, NY 11385",United States,New York,Queens County,Queens,Fairview Avenue,"519 Fairview Ave, Ridgewood, NY 11385, USA",40.7083434,-73.9081614,14.337276715240233,7.6894662343551055,771.4467241488209,0.09778759805578585,New York
"Brokered by Dom Realty, Inc",Land for sale,2550000,3,2.3738608579684373,2184.207862,234 Ocean View Ave,"Brooklyn, NY 11235","234 Ocean View AveBrooklyn, NY 11235",United States,New York,Kings County,Brooklyn,Ocean View Avenue,"234 Ocean View Ave, Brooklyn, NY 11235, USA",40.5785288,-73.9655666,14.751604309291395,7.6894662343551055,1167.471303608008,0.20464875046038894,New York
