BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,PRICE_PER_SQFT_LOG,BEDS_PER_SQFT,BATH_PER_SQFT,DIST_TO_MANHATTAN,DIST_TO_JFK_AIRPORT,DIST_TO_LAGUARDIA_AIRPORT,DIST_TO_TIMES_SQUARE,LOCALITY_GROUPED,SUBLOCALITY_GROUPED,BEDS_TIMES_BATH,SQFT_TIMES_DISTANCE
Brokered by Jamie & Connie Real Estate Grp,Co-op for sale,430000,2,2.0,2184.207862,91-15 Lamont Ave Unit 6D,"Elmhurst, NY 11373","91-15 Lamont Ave Unit 6DElmhurst, NY 11373",New York,Queens County,Queens,Elmhurst,91-15,"91-15 Lamont Ave #6d, Elmhurst, NY 11373, USA",40.7438639,-73.8745722,12.971542813248437,7.6894662343551055,196.8677100201739,5.287598676184167,0.0009156637675356925,0.0009156637675356925,0.10428999604970943,0.140805677996491,0.0330410550081228,0.1118248905031872,Queens County,Queens,4.0,227.7910292997243
Brokered by Corcoran Chelsea/Flatiron,Co-op for sale,895000,3,1.0,2184.207862,61 Jane St Apt 6N,"New York, NY 10014","61 Jane St Apt 6NNew York, NY 10014",New York,New York County,New York,Manhattan,61,"61 Jane St #6n, New York, NY 10014, USA",40.7382981,-74.0058899,13.704580114574805,7.6894662343551055,409.75953597222235,6.018007972648432,0.0013734956513035386,0.00045783188376784625,0.05666215143832687,0.2475820468968262,0.13742289622046566,0.028353357572251617,New York County,New York,3.0,123.76191664942817
Brokered by Awaye Realty,Condo for sale,549000,2,2.0,1000.0,4654 Amboy Rd Unit 2B,"Staten Island, NY 10312","4654 Amboy Rd Unit 2BStaten Island, NY 10312",New York,Richmond County,Staten Island,Annadale,4654,"4654 Amboy Rd #2b, Staten Island, NY 10312, USA",40.5406209,-74.1671632,13.215855541983634,6.90875477931522,549.0,6.309918278226516,0.002,0.002,0.311765440180678,0.4018786567747255,0.37652685818020226,0.28329347212926026,Richmond County,Staten Island,4.0,311.76544018067796
Brokered by Realty Executives Today,Townhouse for sale,975000,3,2.0,1734.0,28-31 Hobart St,"Woodside, NY 11377","28-31 Hobart StWoodside, NY 11377",United States,New York,Queens County,Queens,Hobart Street,"28-31 Hobart St, Flushing, NY 11377, USA",40.7607676,-73.9056672,13.790193775620484,7.45876269238096,562.2837370242214,6.333783474587786,0.0017301038062283738,0.0011534025374855825,0.06923354653345297,0.17477384805971513,0.035539638231135075,0.07988075841903898,New York,Queens County,6.0,120.05096968900745
Brokered by Dorsa Group Realty,Co-op for sale,199000,3,1.0,325.0,9430 Ridge Blvd Apt 6D,"Brooklyn, NY 11209","9430 Ridge Blvd Apt 6DBrooklyn, NY 11209",New York,Kings County,Brooklyn,Fort Hamilton,9430,"9430 Ridge Blvd #6d, Brooklyn, NY 11209, USA",40.6181029,-74.0369047,12.201065128819632,5.786897381366708,612.3076923076923,6.418866755040959,0.009230769230769232,0.003076923076923077,0.17759828436812097,0.25984221787557854,0.2274960664506089,0.1490424160113518,Kings County,Brooklyn,3.0,57.719442419639314
Brokered by Coldwell Banker Realty,Co-op for sale,350000,1,1.0,700.0,5800 Arlington Ave Apt 21A,"Bronx, NY 10471","5800 Arlington Ave Apt 21ABronx, NY 10471",New York,Bronx County,The Bronx,North Riverdale,5800,"5800 Arlington Ave Apt 21s, Bronx, NY 10471, USA",40.9073699,-73.9065578,12.765691290604371,6.55250788703459,500.0,6.2166061010848646,0.0014285714285714286,0.0014285714285714286,0.14007720038196678,0.2954565925256207,0.13447083381481195,0.16894744143327223,Bronx County,The Bronx,1.0,98.05404026737675
Brokered by Keller Williams Rlty Landmark,Condo for sale,599000,2,2.0,974.0,92-29 Queens Blvd Unit 3H,"Rego Park, NY 11374","92-29 Queens Blvd Unit 3HRego Park, NY 11374",New York,Queens County,Queens,Rego Park,92-29,"92-29 Queens Blvd #3h, Rego Park, NY 11374, USA",40.7324713,-73.8670804,13.303018546545275,6.882437470997847,614.9897330595483,6.423230296283499,0.002053388090349076,0.002053388090349076,0.11577632041072834,0.12739590859934175,0.04496432194362127,0.12114006846559529,Queens County,Queens,4.0,112.7661360800494
Brokered by Radiant Estates LLC,House for sale,639999,3,2.0,1260.0,27 Clove Way,"Staten Island, NY 10301","27 Clove WayStaten Island, NY 10301",United States,New York,Richmond County,Staten Island,Clove Way,"27 Clove Way, Staten Island, NY 10301, USA",40.6207403,-74.1114362,13.369223455335854,7.13966033596492,507.9357142857143,6.2323217105108215,0.002380952380952381,0.0015873015873015873,0.21453872371795688,0.33396964457048095,0.28418620827642416,0.18627976732466117,New York,Richmond County,6.0,270.3187918846257
"Brokered by Apaus, Inc",Condo for sale,1300000,2,2.0,1244.0,10724 71st Rd Apt 9F,"Forest Hills, NY 11375","10724 71st Rd Apt 9FForest Hills, NY 11375",New York,Queens County,Queens,Forest Hills,10724,"10724 71st Rd #9f, Forest Hills, NY 11375, USA",40.7202429,-73.8430513,14.077875591662238,7.126890808898808,1045.016077170418,6.952744014650552,0.001607717041800643,0.001607717041800643,0.14273438384670534,0.10222843455761581,0.06455888019551792,0.1473676719368967,Queens County,Queens,4.0,177.56157350530145
Brokered by Keller Williams Ny Realty,Multi-family home for sale,1100000,6,3.0,2837.0,1038 Throggs Neck Expy Unit Sr,"Bronx, NY 10465","1038 Throggs Neck Expy Unit SrBronx, NY 10465",United States,New York,Bronx County,The Bronx,Throgs Neck Expressway,"1038 Throgs Neck Expy, Bronx, NY 10465, USA",40.8343936,-73.8221101,13.910821646859095,7.950854857719988,387.73352132534365,5.962894073721296,0.0021149101163200562,0.0010574550581600281,0.1576668376132659,0.1980455181592599,0.07744724503150036,0.18036696355754533,New York,Bronx County,18.0,447.30081830883535
Brokered by Martino Realty Group,Condo for sale,349900,1,1.0,651.0,165 Cromwell Ave Apt 2B,"Staten Island, NY 10304","165 Cromwell Ave Apt 2BStaten Island, NY 10304",New York,Richmond County,Staten Island,Dongan Hills,165,"165 Cromwell Ave #2b, Staten Island, NY 10304, USA",40.5902064,-74.0958034,12.765405536311112,6.480044561926653,537.4807987711214,6.288751839082582,0.0015360983102918587,0.0015360983102918587,0.22963873412932473,0.32178565277606713,0.2899159335609528,0.20080222173202997,Richmond County,Staten Island,1.0,149.4948159181904
Brokered by Elizabeth Marra,House for sale,750000,2,2.0,1330.0,280 Loretto St,"Staten Island, NY 10307","280 Loretto StStaten Island, NY 10307",United States,New York,Richmond County,Staten Island,Loretto Street,"280 Loretto St, Staten Island, NY 10307, USA",40.5039785,-74.2396555,13.527829818844937,7.193685818395112,563.9097744360902,6.336666027130876,0.0015037593984962407,0.0015037593984962407,0.3872688565357382,0.4815502818424078,0.45627852222354204,0.35933541523554025,New York,Richmond County,4.0,515.0675791925319
Brokered by CENTURY 21 Milestone Realty,Multi-family home for sale,1690000,6,4.0,2200.0,149-07 85 Rd,"Briarwood, NY 11435","149-07 85 RdBriarwood, NY 11435",United States,New York,Queens County,Queens,85th Road,"149-07 85th Rd, Jamaica, NY 11435, USA",40.710749,-73.809486,14.340239678615058,7.696667081526462,768.1818181818181,6.64532737612613,0.0027272727272727275,0.0018181818181818182,0.17716118366334138,0.0762118402677732,0.09240135819888266,0.18224594699745317,New York,Queens County,24.0,389.75460405935104
"Brokered by Nest Seekers International, Long Island",Co-op for sale,325000,1,1.0,2184.207862,35-45 81st St Unit E1,"Queens, NY 11372","35-45 81st St Unit E1Queens, NY 11372",New York,Queens County,Queens,Jackson Heights,35-45,"35-45 81st St e1, Jackson Heights, NY 11372, USA",40.7505078,-73.8851355,12.691583538230217,7.6894662343551055,148.79536222455002,5.009270110821145,0.00045783188376784625,0.00045783188376784625,0.09202906965241135,0.15291481890612166,0.028645201711456215,0.10064375748693791,Queens County,Queens,1.0,201.0106174673425
Brokered by Du Chris Realty,Co-op for sale,230000,1,1.0,2184.207862,33-24 Junction Blvd Unit 6R,"Jackson Heights, NY 11372","33-24 Junction Blvd Unit 6RJackson Heights, NY 11372",United States,New York,Queens County,Queens,Junction Boulevard,"33-24 Junction Blvd, Jackson Heights, NY 11372, USA",40.7557689,-73.8734231,12.345838935721968,7.6894662343551055,105.30133326660463,4.666277827758471,0.00045783188376784625,0.00045783188376784625,0.10152492896239713,0.1489618154455026,0.021138973504404534,0.11209910490642283,New York,Queens County,1.0,221.75154802865936
NoBroker,Multi-family home for sale,925000,5,2.0,2750.0,543 Hollywood Ave,"Bronx, NY 10465","543 Hollywood AveBronx, NY 10465",United States,New York,Bronx County,The Bronx,Hollywood Avenue,"543 Hollywood Ave, Bronx, NY 10465, USA",40.8242389,-73.8173809,13.73755009757506,7.919719760924575,336.3636363636364,5.821161388262227,0.0018181818181818182,0.0007272727272727272,0.15922538936368702,0.18710860546222702,0.07380172042723021,0.18069760280097458,New York,Bronx County,10.0,437.8698207501393
Brokered by Get Listed Get Sold NYC,Condo for sale,329000,1,2.0,794.0,47 Lynn Ct,"Staten Island, NY 10314","47 Lynn CtStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Lynn Court,"47 Lynn Ct, Staten Island, NY 10314, USA",40.6210398,-74.1504313,12.703816069256568,6.678342114654332,414.35768261964733,6.02914003485086,0.0012594458438287153,0.0025188916876574307,0.24163478086510837,0.3728821163098726,0.31734313536569386,0.21438383825216065,New York,Richmond County,2.0,191.85801600689604
Brokered by RE MAX Edge,Multi-family home for sale,848000,5,4.0,2080.0,544 Hinsdale St,"Brooklyn, NY 11207","544 Hinsdale StBrooklyn, NY 11207",United States,New York,Kings County,Brooklyn,Hinsdale Street,"544 Hinsdale St, Brooklyn, NY 11207, USA",40.6615475,-73.898309,13.650637094018627,7.640603826393634,407.6923076923077,6.012962568989407,0.002403846153846154,0.0019230769230769232,0.14173252321626736,0.12190227617747955,0.11788607524746152,0.13002059543492228,New York,Kings County,20.0,294.80364828983613
Brokered by H P Greenfield Real Estate Ltd,Co-op for sale,279000,1,1.0,750.0,1801 Ocean Ave Apt 4A,"Brooklyn, NY 11230","1801 Ocean Ave Apt 4ABrooklyn, NY 11230",New York,Kings County,Brooklyn,Midwood,1801,"1801 Ocean Ave #4a, Brooklyn, NY 11230, USA",40.6179165,-73.9546305,12.53897064502647,6.621405651764134,372.0,5.921578419643816,0.0013333333333333333,0.0013333333333333333,0.16601246038324755,0.17807247261297712,0.178261130935768,0.14344445964379854,Kings County,Brooklyn,1.0,124.50934528743566
Brokered by Ashford Homes LLC,Condo for sale,528000,1,1.0,602.0,1238 63rd St Unit 432,"Brooklyn, NY 11219","1238 63rd St Unit 432Brooklyn, NY 11219",New York,Kings County,Brooklyn,Dyker Heights,1238,"1238 63rd St #432, Brooklyn, NY 11219, USA",40.6275896,-74.0016198,13.176853456625999,6.401917196727186,877.0764119601329,6.7777336194156135,0.0016611295681063123,0.0016611295681063123,0.15845771909313655,0.2239398938559238,0.19641896267977924,0.13140289334790375,Kings County,Brooklyn,1.0,95.3915468940682
Brokered by E Realty International Corp,Co-op for sale,275000,1,1.0,2184.207862,44-55 Kissena Blvd Unit 5F,"Flushing, NY 11355","44-55 Kissena Blvd Unit 5FFlushing, NY 11355",New York,Queens County,Queens,Flushing,44-55,"44-55 Kissena Blvd #5f, Flushing, NY 11355, USA",40.7528774,-73.8211834,12.524530013005734,7.6894662343551055,125.90376803615771,4.84342906723584,0.00045783188376784625,0.00045783188376784625,0.1530306695611043,0.1196064193357547,0.05802308632190938,0.16439642960332845,Queens County,Queens,1.0,334.25079158248815
Brokered by Corcoran Park Slope,Condo for sale,1165000,1,1.0,815.0,338 Berry St Apt 4E,"Brooklyn, NY 11249","338 Berry St Apt 4EBrooklyn, NY 11249",New York,Kings County,Brooklyn,Williamsburg,338,"338 Berry St #4e, Brooklyn, NY 11249, USA",40.711969,-73.9649468,13.968232503350668,6.704414354964107,1429.4478527607362,7.265742857970927,0.001226993865030675,0.001226993865030675,0.07140533363299284,0.1997644468649135,0.11174683526275543,0.050411179228815106,Kings County,Brooklyn,1.0,58.195346910889164
Brokered by Staten Island Homes Realty Corp,Multi-family home for sale,1199000,6,5.0,3290.0,10 Simon Ct,"Staten Island, NY 10307","10 Simon CtStaten Island, NY 10307",United States,New York,Richmond County,Staten Island,Simon Court,"10 Simon Ct, Staten Island, NY 10307, USA",40.5159256,-74.2361135,13.99699926803766,8.098946748943339,364.4376899696049,5.901095785777327,0.00182370820668693,0.001519756838905775,0.37624635878319174,0.474863250165367,0.4463561631002894,0.3484352759374544,New York,Richmond County,30.0,1237.8505203967009
Brokered by Exp Realty,Multi-family home for sale,700000,6,2.0,3053.0,229 W Tremont Ave Unit A,"Bronx, NY 10453","229 W Tremont Ave Unit ABronx, NY 10453",United States,New York,Bronx County,The Bronx,West Tremont Avenue,"229 W Tremont Ave, Bronx, NY 10453, USA",40.852813,-73.9176871,13.45883704259595,8.024207485778577,229.28267278087128,5.439307566396806,0.001965280052407468,0.0006550933508024893,0.08788363235216298,0.2534212060096955,0.0875862219496306,0.11656798177634363,New York,Bronx County,12.0,268.3087295711536
Brokered by E Realty International Corp,Multi-family home for sale,1280000,7,5.0,2460.0,86-05 91st Ave,"Woodhaven, NY 11421","86-05 91st AveWoodhaven, NY 11421",United States,New York,Queens County,Queens,91st Avenue,"86-05 91st Ave, Jamaica, NY 11421, USA",40.688312,-73.856322,14.062371417145494,7.8083230503910555,520.3252032520326,6.256374037530443,0.002845528455284553,0.0020325203252032522,0.14893528738346948,0.09126231110377338,0.0903346302809649,0.1467766092672769,New York,Queens County,35.0,366.3808069633349
Brokered by Brown Harris Stevens,Co-op for sale,199900,1,1.0,2184.207862,828 Gerard Ave Apt 5F,"Bronx, NY 10451","828 Gerard Ave Apt 5FBronx, NY 10451",New York,Bronx County,The Bronx,Concourse,828,"828 Gerard Ave #5f, Bronx, NY 10451, USA",40.8260352,-73.9256625,12.20557752297723,7.6894662343551055,91.52059356519246,4.527431252876516,0.00045783188376784625,0.00045783188376784625,0.06258670230400154,0.23643558430424855,0.07129713728678619,0.09060526941237829,Bronx County,The Bronx,1.0,136.7023672290537
Brokered by Winzone Realty Inc,Co-op for sale,369000,2,1.0,2184.207862,43-40 Union St Unit 3D,"Flushing, NY 11355","43-40 Union St Unit 3DFlushing, NY 11355",New York,Queens County,Queens,Flushing,43-40,"43-40 Union St #3d, Flushing, NY 11355, USA",40.753455,-73.8209077,12.818554633046093,7.6894662343551055,168.93996511033527,5.1354452282695915,0.0009156637675356925,0.00045783188376784625,0.15318812442316337,0.12004683754389904,0.05803843850663615,0.1646550401423791,Queens County,Queens,2.0,334.5947057301077
Brokered by Prestige Homes Ny Inc,Multi-family home for sale,699000,4,3.0,1591.0,111-31 141st St,"Jamaica, NY 11435","111-31 141st StJamaica, NY 11435",United States,New York,Queens County,Queens,141st Street,"111-31 141st St, Jamaica, NY 11435, USA",40.6847504,-73.8027331,13.457407451830088,7.3727463664043285,439.3463230672533,6.087561515193338,0.00251414204902577,0.0018856065367693275,0.1950736789414945,0.04994724092249658,0.11649257407993652,0.19689906966710674,New York,Queens County,12.0,310.36222319591775
Brokered by Brown Harris Stevens,Co-op for sale,4250000,3,2.0,2400.0,123 Prince St Unit 1,"Manhattan, NY 10012","123 Prince St Unit 1Manhattan, NY 10012",New York,New York County,New York,Manhattan,123,"123 Prince St Apt 1f, New York, NY 10012, USA",40.725464,-73.9999212,15.26242977619469,7.783640596221253,1770.8333333333333,7.479770071060551,0.00125,0.0008333333333333334,0.06439577490363656,0.2372513933898887,0.13602136121007408,0.03558879466124206,New York County,New York,6.0,154.54985976872774
Brokered by Weichert Realtors TMT Group,Multi-family home for sale,825000,2,2.0,2184.207862,32-39 Jordan St,"Flushing, NY 11358","32-39 Jordan StFlushing, NY 11358",United States,New York,Queens County,Queens,Jordan Street,"32-39 Jordan St, Flushing, NY 11358, USA",40.768457,-73.789417,13.623139877437296,7.6894662343551055,377.71130410847314,5.936774184233769,0.0009156637675356925,0.0009156637675356925,0.18237180850668358,0.127659614357867,0.08500334192253352,0.19636163509708435,New York,Queens County,4.0,398.3379379474568
Brokered by American Homes Group,Condo for sale,329000,2,1.0,837.0,55 Austin Pl Apt 4L,"Staten Island, NY 10304","55 Austin Pl Apt 4LStaten Island, NY 10304",New York,Richmond County,Staten Island,Mid Island,55,"55 Austin Pl APT 4L, Staten Island, NY 10304, USA",40.6315346,-74.0856344,12.703816069256568,6.731018100482083,393.0704898446834,5.976529801531001,0.0023894862604540022,0.0011947431302270011,0.18991393413996865,0.30768940544081996,0.25674933063305594,0.16130838620642304,Richmond County,Staten Island,2.0,158.95796287515375
Brokered by Wonica REALTORS & Appraisers,Multi-family home for sale,889000,2,2.0,1520.0,17 S Greenleaf Ave,"Staten Island, NY 10314","17 S Greenleaf AveStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,South Greenleaf Avenue,"17 S Greenleaf Ave, Staten Island, NY 10314, USA",40.6233188,-74.1259917,13.697853639354802,7.327123292259293,584.8684210526316,6.3730952269118575,0.0013157894736842105,0.0013157894736842105,0.2224646090108054,0.348356080013445,0.2951050691911812,0.19461999743687772,New York,Richmond County,4.0,338.1462056964242
Brokered by First Class Homes Inc,Multi-family home for sale,769000,2,2.0,2184.207862,101-55 112th St,"Richmond Hill South, NY 11419","101-55 112th StRichmond Hill South, NY 11419",United States,New York,Queens County,Queens,112th Street,"101-55 112th St, South Richmond Hill, NY 11419, USA",40.6868333,-73.8309133,13.552847548877052,7.6894662343551055,352.07271861747375,5.866674037467067,0.0009156637675356925,0.0009156637675356925,0.17014004738971966,0.06973181530536395,0.09984224639789524,0.17018151193880784,New York,Queens County,4.0,371.6212291496783
Brokered by eXp Realty BKNY,Multi-family home for sale,1200000,4,2.0,2536.0,66 Bay 22nd St,"Brooklyn, NY 11214","66 Bay 22nd StBrooklyn, NY 11214",United States,New York,Kings County,Brooklyn,Bay 22nd Street,"66 Bay 22nd St, Brooklyn, NY 11214, USA",40.6042861,-74.0012526,13.997832948091215,7.838737559599282,473.18611987381706,6.161599902586753,0.0015772870662460567,0.0007886435331230284,0.18132172953060063,0.2262014846988686,0.21444995378868606,0.1545189550183726,New York,Kings County,8.0,459.8319060896032
Brokered by VYLLA HOME,Co-op for sale,220500,2,1.0,900.0,350 Richmond Ter Apt 3M,"Staten Island, NY 10301","350 Richmond Ter Apt 3MStaten Island, NY 10301",New York,Richmond County,Staten Island,Mid Island,350,"350 Richmond Terrace Apt 3n, Staten Island, NY 10301, USA",40.6481488,-74.0847983,12.303657509006147,6.803505257608338,245.0,5.5053315359323625,0.0022222222222222222,0.0011111111111111111,0.17639841310037482,0.30677475985539426,0.2470076816302122,0.148079163032246,Richmond County,Staten Island,2.0,158.75857179033733
Brokered by RE MAX Edge,Multi-family home for sale,1999000,3,3.0,2739.0,259 80th St,"Brooklyn, NY 11209","259 80th StBrooklyn, NY 11209",United States,New York,Kings County,Brooklyn,80th Street,"259 80th St, Brooklyn, NY 11209, USA",40.6281691,-74.0297598,14.508158113732536,7.9157131993821155,729.8284045271997,6.594178691464997,0.001095290251916758,0.001095290251916758,0.1656286024539501,0.25200213386169845,0.21536479728787747,0.1371677531012655,New York,Kings County,9.0,453.65674212136935
Brokered by Douglas Elliman  -111 Fifth Ave,Co-op for sale,3250000,2,2.0,1300.0,240 Centre St Unit 2M,"New York, NY 10013","240 Centre St Unit 2MNew York, NY 10013",New York County,New York,Manhattan,Centre Street,The Police Building,"The Police Building, 240 Centre St #2b, New York, NY 10013, USA",40.7199716,-73.9980266,14.99416586199818,7.170888478512505,2500.0,7.824445930877619,0.0015384615384615385,0.0015384615384615385,0.06859199190955113,0.2335742495099224,0.13646772597988702,0.040038417977239796,New York,Other,4.0,89.16958948241647
Brokered by Douglas Elliman  -111 Fifth Ave,Condo for sale,1650000,2,2.0,1267.0,473 Hicks St Apt 4,"Brooklyn, NY 11231","473 Hicks St Apt 4Brooklyn, NY 11231",New York,Kings County,Brooklyn,Cobble Hill,473,"473 Hicks St APT 4, Brooklyn, NY 11231, USA",40.6866098,-73.9997131,14.316286451937186,7.145196134997171,1302.2888713496448,7.172646249675423,0.0015785319652722968,0.0015785319652722968,0.10061488740563947,0.22619757750172614,0.15477759439805674,0.0727912966476779,Kings County,Brooklyn,4.0,127.4790623429452
"Brokered by Homes R Us Realty of NY, Inc.",Multi-family home for sale,1049000,4,4.0,2554.0,342 Manhattan St,"Staten Island, NY 10307","342 Manhattan StStaten Island, NY 10307",United States,New York,Richmond County,Staten Island,Manhattan Street,"342 Manhattan St, Staten Island, NY 10307, USA",40.5016233,-74.2417531,13.863348840666827,7.845807502637805,410.72826938136257,6.020363591420621,0.0015661707126076742,0.0015661707126076742,0.39042043051369607,0.48423525033035597,0.4593687017228108,0.3624840183546022,New York,Richmond County,16.0,997.1337795319797
Brokered by American Homes Group,House for sale,998800,3,4.0,2400.0,1191 Clove Rd,"Staten Island, NY 10301","1191 Clove RdStaten Island, NY 10301",United States,New York,Richmond County,Staten Island,Clove Road,"1191 Clove Rd, Staten Island, NY 10301, USA",40.6175,-74.103996,13.814310838588696,7.783640596221253,416.1666666666667,6.033485822203719,0.00125,0.0016666666666666668,0.2122690218001652,0.3267638946028159,0.2798330216682786,0.18379758435844373,New York,Richmond County,12.0,509.44565232039645
